rxns	rxnNames	grRules	netFluxes	subSystems
r_0507	glycine-cleavage complex (lipoylprotein)	YAL044C and YDR019C and YFL018C and YMR189W	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
r_0508	glycine-cleavage complex (lipoylprotein)	YAL044C and YDR019C and YFL018C and YMR189W	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
r_0509	glycine-cleavage system (lipoamide)	YAL044C and YDR019C and YFL018C and YMR189W	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
r_0510	glycogen (starch) synthase	(YFR015C and YJL137C) or (YFR015C and YKR058W) or (YJL137C and YLR258W) or (YKR058W and YLR258W)	0.0705075094619707	sce00500  Starch and sucrose metabolism
r_0511	glycogen phosphorylase	YPR160W	1e-15	sce00500  Starch and sucrose metabolism // sce01110  Biosynthesis of secondary metabolites
r_0512	glycyl-tRNA synthetase	YBR121C or YPR081C	0.117995120721106	sce00970  Aminoacyl-tRNA biosynthesis
r_0514	GMP synthase	YMR217W	0.0148252140642577	sce00230  Purine metabolism
r_0518	GPI-anchor assembly, step 2	YMR281W	0	sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
r_0519	GPI-anchor assembly, step 5	YCL052C and YJR013W	0	sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
r_0520	GPI-anchor assembly, step 6	YKL165C	0	sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
r_0521	GPI-anchor assembly, step 7	YBR004C	0	sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
r_0522	GPI-anchor assembly, step 8	YGL142C	0	sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
r_0523	GPI-anchor assembly, step 9	YDR302W or YLL031C	0	sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
r_0524	GTP cyclohydrolase I	YGR267C	1e-15	sce00790  Folate biosynthesis
r_0525	GTP cyclohydrolase II	YBL033C	0.000322170533812192	sce00740  Riboflavin metabolism // sce00790  Folate biosynthesis // sce01110  Biosynthesis of secondary metabolites
r_0526	guanine deaminase	YDL238C	1e-15	sce00230  Purine metabolism
r_0527	guanine phosphoribosyltransferase	YDR399W	1e-15	sce00230  Purine metabolism // sce01110  Biosynthesis of secondary metabolites
r_0528	guanylate kinase	YDR454C	1e-15	sce00230  Purine metabolism
r_0529	guanylate kinase (GMP:dATP)	YDR454C	0.00117152921386152	sce00230  Purine metabolism
r_0530	heme O monooxygenase	YER141W or (YDR376W and YPL252C)	3.25424781628477e-07	
r_0531	Heme O synthase	YPL172C	3.25424781628477e-07	sce00190  Oxidative phosphorylation // sce00860  Porphyrin and chlorophyll metabolism // sce01110  Biosynthesis of secondary metabolites
r_0532	hexaprenyldihydroxybenzoate methyltransferase	YDR204W and YGL119W and YGR255C and YLR201C and YML110C and YOL096C and YOR125C	1e-15	sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites
r_0533	hexokinase (D-fructose:ATP)	YLR446W or YFR053C or YGL253W	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00052  Galactose metabolism // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
r_0534	hexokinase (D-glucose:ATP)	YLR446W or YCL040W or YFR053C or YGL253W	15.9405626145398	Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00052  Galactose metabolism // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
r_0535	hexokinase (D-mannose:ATP)	YLR446W or YFR053C or YGL253W	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00052  Galactose metabolism // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
r_0536	histidinol dehydrogenase	YCL030C	0.0269423732657159	sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
r_0537	histidinol-phosphatase	YFR025C	0.0269423732657159	sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
r_0538	histidinol-phosphate transaminase	YIL116W	0.0269423732657159	sce00340  Histidine metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
r_0539	histidyl-tRNA synthetase	YPR033C	0.0269423732657159	sce00970  Aminoacyl-tRNA biosynthesis
r_0540	histidyl-tRNA synthetase	YPR033C	1e-15	sce00970  Aminoacyl-tRNA biosynthesis
r_0541	hnRNP arginine N-methyltransferase	YBR034C	1e-15	
r_0542	homoacontinate hydratase	YJL200C or YDR234W	0.116305840679672	sce00300  Lysine biosynthesis // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0543	homocitrate synthase	YDL182W	1e-15	sce00300  Lysine biosynthesis // sce00620  Pyruvate metabolism // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0544	homocysteine S-methyltransferase	YLL062C or YPL273W	1e-15	sce00270  Cysteine and methionine metabolism // sce01110  Biosynthesis of secondary metabolites
r_0545	homoisocitrate dehydrogenase	YIL094C	0.116305840679673	sce00300  Lysine biosynthesis // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0546	homoserine dehydrogenase (NADH)	YJR139C	0.181023059765302	sce00260  Glycine, serine and threonine metabolism // sce00270  Cysteine and methionine metabolism // sce00300  Lysine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
r_0547	homoserine dehydrogenase (NADP)	YJR139C	1e-15	sce00260  Glycine, serine and threonine metabolism // sce00270  Cysteine and methionine metabolism // sce00300  Lysine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
r_0548	homoserine kinase	YHR025W	0.157770818031128	sce00260  Glycine, serine and threonine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
r_0549	homoserine O-trans-acetylase	YNL277W	0.0232522417341745	sce00270  Cysteine and methionine metabolism // sce01130  Biosynthesis of antibiotics
r_0550	hydrogen peroxide reductase (thioredoxin)	(YDR453C and YGR209C) or (YDR453C and YLR043C)	1e-15	
r_0551	hydrogen peroxide reductase (thioredoxin)	YBL064C and YCR083W	1e-15	
r_0552	hydrogen peroxide reductase (thioredoxin)	(YGR209C and YLR109W) or (YLR043C and YLR109W)	1e-15	sce04122  Sulfur relay system
r_0553	hydroxyacylglutathione hydrolase	YDR272W	0.738830178654268	sce00620  Pyruvate metabolism
r_0554	hydroxyacylglutathione hydrolase	YOR040W	1e-15	sce00620  Pyruvate metabolism
r_0555	hydroxybenzoate octaprenyltransferase	YNR041C	1e-15	sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites
r_0556	hydroxyethylthiazole kinase	YPL214C	1e-15	sce00730  Thiamine metabolism
r_0557	hydroxymethylbilane synthase	YDL205C	3.25424781628477e-07	sce00860  Porphyrin and chlorophyll metabolism // sce01110  Biosynthesis of secondary metabolites
r_0558	hydroxymethylglutaryl CoA reductase	YLR450W or YML075C	0.0546091110093027	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0559	hydroxymethylglutaryl CoA synthase	YML126C	1e-15	sce00072  Synthesis and degradation of ketone bodies // sce00280  Valine, leucine and isoleucine degradation // sce00650  Butanoate metabolism // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0560	hydroxymethylglutaryl CoA synthase	YML126C	0.0546091110093027	sce00072  Synthesis and degradation of ketone bodies // sce00280  Valine, leucine and isoleucine degradation // sce00650  Butanoate metabolism // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0561	hydroxymethylpyrimidine kinase (ATP)	YOL055C or YPL258C or YPR121W	1e-15	sce00730  Thiamine metabolism
r_0562	hypoxanthine phosphoribosyltransferase (Hypoxanthine)	YDR399W	1e-15	sce00230  Purine metabolism // sce01110  Biosynthesis of secondary metabolites
r_0563	Imidazole-glycerol-3-phosphate synthase	YBR248C	0.0269423732657159	sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
r_0564	imidazoleglycerol-phosphate dehydratase	YOR202W	0.0269423732657159	sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
r_0565	IMP dehydrogenase	YHR216W or YLR432W or YML056C	0.0148252140642577	sce00230  Purine metabolism // sce01110  Biosynthesis of secondary metabolites
r_0566	indole-3-glycerol-phosphate synthase	YKL211C	0.0115594462107033	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
r_0567	indole-3-pyruvate decarboxylase	YGR087C or YLR044C or YLR134W	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0568	inorganic diphosphatase	YBR011C	2.82939974986761	sce00190  Oxidative phosphorylation
r_0569	inorganic diphosphatase	YMR267W	1e-15	sce00190  Oxidative phosphorylation
r_0570	inosine monophosphate cyclohydrolase	YLR028C or YMR120C	0.0566611405983682	sce00230  Purine metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0571	inositol-1,3,4,5,6-pentakisphosphate 2-kinase	YDR315C	1e-15	sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system
r_0572	inositol-1,3,4,5-triphosphate 6-kinase, nucleus	YDR173C	1e-15	sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast
r_0573	inositol-1,4,5,6- tetrakisphosphate 3-kinase, nucleus	YDR173C	1e-15	sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast
r_0574	inositol-1,4,5-triphosphate 6-kinase, nucleus	YDR173C	1e-15	sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast
r_0575	inositol-1,4,5-trisphosphate 3-kinase, nucleus	YDR173C	1e-15	sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast
r_0596	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0597	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0598	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0599	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0600	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0601	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0602	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0603	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0604	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0605	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0606	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0607	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0608	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0609	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0610	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0611	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0612	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0613	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0614	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0615	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0616	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0617	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0618	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0619	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0620	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0621	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0622	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0623	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0624	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0625	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0626	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0627	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0628	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0629	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0630	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0631	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0632	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0633	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0634	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0635	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0636	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0637	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0638	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0639	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0640	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0641	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0642	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0643	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0644	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0645	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0646	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0647	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0648	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0649	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0650	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0651	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0652	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0653	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0654	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0655	IPS phospholipase C	YER019W	1e-15	sce00600  Sphingolipid metabolism
r_0656	isoamyl acetate-hydrolyzing esterase	YOR126C	1e-15	
r_0657	isobutyl acetate-hydrolyzing esterase	YOR126C	1e-15	
r_0658	isocitrate dehydrogenase (NAD+)	YNL037C and YOR136W	1e-15	sce00020  Citrate cycle (TCA cycle) // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0659	isocitrate dehydrogenase (NADP)	YLR174W	0.413961474842227	sce00020  Citrate cycle (TCA cycle) // sce00480  Glutathione metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce04146  Peroxisome
r_0661	isocitrate dehydrogenase (NADP+), peroxisomal	YNL009W	1e-15	sce00020  Citrate cycle (TCA cycle) // sce00480  Glutathione metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce04146  Peroxisome
r_0662	isocitrate lyase	YER065C	1e-15	sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01200  Carbon metabolism
r_0663	isoleucine transaminase	YJR148W	-0.0782929719376494	sce00270  Cysteine and methionine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00290  Valine, leucine and isoleucine biosynthesis // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0664	isoleucine transaminase	YHR208W	0	sce00270  Cysteine and methionine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00290  Valine, leucine and isoleucine biosynthesis // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0665	isoleucyl-tRNA synthetase	YBL076C	0.0782929719376504	sce00970  Aminoacyl-tRNA biosynthesis
r_0666	isoleucyl-tRNA synthetase	YPL040C	1e-15	sce00970  Aminoacyl-tRNA biosynthesis
r_0667	isopentenyl-diphosphate D-isomerase	YPL117C	0.0182030370030999	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0668	itaconate-CoA ligase (ADP-forming)	YGR244C and YOR142W	0	sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
r_0669	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate)	YLR355C	0.0782929719376504	sce00290  Valine, leucine and isoleucine biosynthesis // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0670	kynureninase	YLR231C	1e-15	sce00380  Tryptophan metabolism
r_0671	kynurenine 3-monooxygenase	YBL098W	1e-15	sce00380  Tryptophan metabolism
r_0672	L-1-pyrroline-3-hydroxy-5-carboxylate dehydrogenase	YHR037W	0	sce00250  Alanine, aspartate and glutamate metabolism // sce00330  Arginine and proline metabolism
r_0673	L-4-hydroxyglutamate semialdehyde dehydrogenase	YHR037W	0	sce00250  Alanine, aspartate and glutamate metabolism // sce00330  Arginine and proline metabolism
r_0674	L-alanine transaminase	YLR089C	0	sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0675	L-allo-threonine aldolase	YEL046C	1e-15	sce00260  Glycine, serine and threonine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
r_0676	L-allo-threonine dehydrogenase	YMR226C	0	sce00240  Pyrimidine metabolism // sce00260  Glycine, serine and threonine metabolism
r_0678	L-aminoadipate-semialdehyde dehydrogenase (NADPH)	YBR115C and YGL154C	0.116305840679673	sce00300  Lysine biosynthesis // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
r_0679	L-asparaginase	YDR321W	1e-15	sce00250  Alanine, aspartate and glutamate metabolism // sce01110  Biosynthesis of secondary metabolites
r_0680	L-asparaginase	YLR155C or YLR157C or YLR158C or YLR160C	1e-15	
r_0681	L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase	YLR027C	1e-15	sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce00270  Cysteine and methionine metabolism // sce00330  Arginine and proline metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0682	L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase	YKL106W	1e-15	sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce00270  Cysteine and methionine metabolism // sce00330  Arginine and proline metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0683	L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase	YLR027C	1e-15	sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce00270  Cysteine and methionine metabolism // sce00330  Arginine and proline metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0687	L-hydroxyproline reductase (NADP)	YER023W	1e-15	sce00330  Arginine and proline metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
r_0688	L-lactaldehyde:NADP+ 1-oxidoreductase	YHR104W or YOL151W	1e-15	sce00040  Pentose and glucuronate interconversions // sce00620  Pyruvate metabolism // sce00640  Propanoate metabolism // sce04011  MAPK signaling pathway - yeast
r_0689	L-serine deaminase	YCL064C	1e-15	sce00260  Glycine, serine and threonine metabolism // sce00270  Cysteine and methionine metabolism // sce00290  Valine, leucine and isoleucine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
r_0690	L-serine dehydrogenase	YMR226C	1e-15	sce00240  Pyrimidine metabolism // sce00260  Glycine, serine and threonine metabolism
r_0691	L-sorbitol dehydrogenase (L-sorbose-producing)	YJR159W	1e-15	sce00040  Pentose and glucuronate interconversions // sce00051  Fructose and mannose metabolism
r_0692	L-threonine deaminase	YCL064C	1e-15	sce00260  Glycine, serine and threonine metabolism // sce00270  Cysteine and methionine metabolism // sce00290  Valine, leucine and isoleucine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
r_0693	L-threonine deaminase	YER086W	0.0756254096804289	sce00260  Glycine, serine and threonine metabolism // sce00290  Valine, leucine and isoleucine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
r_0694	L-tryptophan:oxygen 2,3-oxidoreductase (decyclizing)	YJR078W	1e-15	sce00380  Tryptophan metabolism
r_0695	L-tyrosine N-formyltransferase	YDR403W	1e-15	
r_0696	lactaldehyde dehydrogenase	YOL151W	1e-15	
r_0697	lactoylglutathione lyase	YML004C	0.738830178654268	sce00620  Pyruvate metabolism
r_0698	lanosterol synthase	YHR072W	0.00910135578915964	sce00100  Steroid biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0699	leucine transaminase	YJR148W	-0.120440362530262	sce00270  Cysteine and methionine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00290  Valine, leucine and isoleucine biosynthesis // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0700	leucine transaminase	YHR208W	0	sce00270  Cysteine and methionine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00290  Valine, leucine and isoleucine biosynthesis // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0701	leucyl-tRNA synthetase	YPL160W	0.120440362530263	sce00970  Aminoacyl-tRNA biosynthesis
r_0702	leucyl-tRNA synthetase	YLR382C	1e-15	sce00970  Aminoacyl-tRNA biosynthesis
r_0703	leukotriene A4 hydrolase	YNL045W	0	
r_0704	leukotriene A4 hydrolase	YNL045W	0	
r_0705	leukotriene A4 hydrolase	YNL045W	0	
r_0706	leukotriene A4 hydrolase	YNL045W	0	
r_0707	leukotriene A4 hydrolase	YNL045W	0	
r_0708	leukotriene A4 hydrolase	YNL045W	0	
r_0711	lysyl-tRNA synthetase	YDR037W	0.116305840679673	sce00970  Aminoacyl-tRNA biosynthesis
r_0712	lysyl-tRNA synthetase	YNL073W	1e-15	sce00970  Aminoacyl-tRNA biosynthesis
